Side,Measure,Joint,Axis,Class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
L,Angle,Ankle,X,Apparent Equinus,-2.655256222943723,-2.590752943722944,-2.378136341991342,-2.0258003354978356,-1.537846893939394,-0.9106787987012989,-0.1455808766233768,0.735829534632035,1.6830254870129868,2.6228035606060605,3.4836326298701294,4.220847478354979,4.826407002164502,5.320840497835499,5.735017554112554,6.092747088744589,6.402359978354979,6.658807121212121,6.851929285714286,6.974653051948052,7.027670140692641,7.020112857142857,6.966694945887446,6.883331093073593,6.783664686147187,6.677094329004328,6.569299794372295,6.464504264069263,6.367321277056277,6.2833219913419915,6.218430757575757,6.177155681818181,6.160446093073594,6.164872316017315,6.184168777056278,6.212240238095237,6.245365422077922,6.282357878787878,6.32254841991342,6.363119599567099,6.398447424242425,6.4218008982683985,6.427229231601732,6.410068690476191,6.366351525974026,6.292301937229438,6.184048203463203,6.037315757575757,5.8473030303030304,5.608226655844155,5.312073874458874,4.947699372294372,4.50209235930736,3.9620294696969696,3.314225422077922,2.5440801406926408,1.6346311255411252,0.5675000432900432,-0.6739075432900437,-2.097283593073593,-3.6885074675324674,-5.396169772727273,-7.122145216450216,-8.728847305194805,-10.06667897186147,-11.01296632034632,-11.505448106060605,-11.555193993506494,-11.234669512987013,-10.649813354978356,-9.909817153679654,-9.104594545454544,-8.295165194805195,-7.5143494696969695,-6.771714675324675,-6.059963106060606,-5.363984502164502,-4.670117997835498,-3.9724311796536793,-3.276578733766234,-2.60044158008658,-1.9714889935064936,-1.4207863636363636,-0.9743158008658006,-0.645739155844156,-0.4334442748917746,-0.32259193722943724,-0.29139516233766183,-0.31887178571428587,-0.3913880303030303,-0.5062072077922076,-0.6704280411255408,-0.8951310822510823,-1.1876399783549785,-1.5454141017316019,-1.9533132467532466,-2.3830552813852814,-2.7949550541125543,-3.142662251082251,-3.380205086580087,-3.4683062987012985
L,Angle,Ankle,X,Crouch Gait,14.721368240309074,14.87521852456186,15.185940163601831,15.663068741474575,16.25824399486316,16.94442099067599,17.723108956228955,18.574880481092983,19.438707581153416,20.2551990658724,21.004117927566263,21.693740527713025,22.33343614629198,22.92398062030562,23.462971022619357,23.950683616075285,24.390006139385306,24.783356296080463,25.131982281360614,25.43678946969697,25.698931966891134,25.920718067858065,26.10632063800397,26.26140911637745,26.392304343434343,26.50619894047311,26.608150288569455,26.705785078131743,26.806236639687473,26.905320901968402,27.00624841470258,27.113742555469223,27.231825494690494,27.358313477941813,27.486229267676766,27.610122566692567,27.72922071764655,27.845339090045755,27.95936047483381,28.069640002158337,28.172797263878095,28.265474276741777,28.34461123953207,28.40623801800052,28.44537282288699,28.45755013813347,28.439990401666236,28.39033140680307,28.30388195135112,28.17355014763015,27.99188060929811,27.751715516705517,27.444049474229473,27.055829866399034,26.571468637442806,25.976506263273762,25.259707047181212,24.415389581498747,23.447734573081238,22.375112149270482,21.230492719718555,20.057385914486748,18.90474288353622,17.822588125701458,16.85786401903652,16.050644059397392,15.429522567555901,15.007006507597339,14.778914966114135,14.727809414227746,14.826971588750755,15.044886734222567,15.349097108262109,15.706434013424847,16.08437732387982,16.455845812613312,16.801892549857552,17.11193832038332,17.38450865859449,17.624332199128034,17.836252325606495,18.021555907148407,18.175084665889667,18.283942351938187,18.33608982301649,18.32908525230942,18.26515996481913,18.143289317318484,17.959086890917725,17.70780581671415,17.388282294310628,17.009496058447727,16.591364647759647,16.159766463998963,15.7434344345161,15.371727016964517,15.068911363420531,14.849097910731246,14.715033725934559,14.665262825908659,14.709264390270224
L,Angle,Ankle,X,Jump Gait,-8.967544623015872,-8.076626968253969,-7.009648194444445,-6.071847865079365,-5.303725833333333,-4.660830956349207,-4.014636908730159,-3.249133234126984,-2.3688156904761906,-1.4744514801587303,-0.7087883134920635,-0.1734847579365081,0.13468555555555525,0.28363372619047633,0.3376454126984127,0.31820579365079366,0.218704341269841,0.06330246031746022,-0.19766618253968263,-0.536312380952381,-0.9296507341269843,-1.358101158730159,-1.80698523015873,-2.25999796031746,-2.701971444444444,-3.127679797619048,-3.5303894206349207,-3.9163647142857143,-4.246591841269841,-4.501576476190476,-4.701288115079365,-4.835483563492064,-4.915439817460317,-4.937129337301587,-4.911698285714286,-4.849955996031746,-4.7702505833333335,-4.685262813492064,-4.597622444444444,-4.508514273809523,-4.444807777777777,-4.386587583333333,-4.353417448412698,-4.344196662698413,-4.36365671031746,-4.4305148134920636,-4.567655789682539,-4.768604865079365,-5.0661971547619045,-5.4860336428571435,-6.055115718253967,-6.803929035714286,-7.7482528452380945,-8.901124202380952,-10.255710563492062,-11.808717095238094,-13.545187702380954,-15.41338751190476,-17.071471015873016,-19.23964413095238,-20.58177523015873,-22.032748654761907,-23.574197095238095,-24.294748626984127,-24.596482932539683,-24.50995657936508,-24.102897341269845,-23.464473646825393,-22.693829654761906,-21.882352654761906,-21.094661392857144,-20.360935305555554,-19.669925083333336,-19.007124634920636,-18.371380682539684,-17.72903542857143,-17.04953251190476,-16.252891138888888,-15.332716543650793,-14.396972246031746,-13.50352801984127,-12.685911297619047,-11.952176670634922,-11.149948051587302,-10.245174297619048,-9.399380309523808,-8.73709207936508,-8.25147898015873,-7.8847986825396825,-7.6236008492063485,-7.48671667063492,-7.481655452380953,-7.614820551587302,-7.8697043452380955,-8.199141297619047,-8.608781678571429,-9.044199079365079,-9.419010662698412,-9.632305353174603,-9.55973361904762,-9.070447273809524
L,Angle,Ankle,X,Normal,1.5535299772256728,0.9647704649327121,0.22204417779503108,-0.5989403266045548,-1.3643757158385093,-1.9256422360248446,-2.1734080341614908,-2.0721540072463767,-1.664663861283644,-1.0217459355590062,-0.22667965424430642,0.6517569719202898,2.4611745535714284,3.2813469085144926,3.4810538707298138,4.280317690734989,5.00474333449793,5.646949264622154,6.207388624094203,6.691677010610766,7.107602820781573,7.462969169125258,7.76477502510352,8.019488784032092,8.23373249663561,8.414848478778467,8.571129627199793,8.71170676552795,8.845968511775363,8.982524385222566,9.128059213250518,9.286466636387162,9.458604566123189,9.642793867365425,9.835630767210146,10.032537409808489,10.22792084083851,10.415361936206004,10.588005954839545,10.739083972567288,10.862386055641823,10.952470805771222,11.004477929218426,11.013558630175982,10.97405347489648,10.87867104386646,10.717681231884058,10.478063939052795,10.142613884963767,9.689096881081781,9.08972900931677,8.311330179865424,7.316702019798136,6.067928104037267,4.532281135351966,2.690996126940994,0.5501985238095237,-1.8478235199275361,-4.416393633410974,-7.023881860507246,-9.50465834070911,-11.681984771480332,-13.398026438405799,-14.541986764104555,-15.067030557453418,-14.991385045160454,-14.385981119177018,-13.35517689660973,-12.01683899728261,-10.485822936853003,-8.862552335533126,-7.226789623188406,-5.6361704087732925,-4.128406160326087,-2.7256546014492753,-1.4392880979554865,-0.273793347826087,0.7705243553312628,1.695605021609731,3.1625860311853002,3.0498752892080745,3.6199159472049693,4.08833725621118,4.446082358307454,4.683079778985507,4.810487363742236,4.829584038690476,4.747543199663561,4.576133988742236,4.334240389104555,4.044244962085921,3.7304355067287784,3.4159196902173914,3.128525942934783,2.8784324866718425,2.670443459756729,2.491195513457557,2.3298615716873705,2.15023405615942,1.9007458950569358,1.5512331697722568
L,Angle,Ankle,X,True Equinus,-9.583450839285716,-8.573208505952381,-7.125711208333333,-5.3901885,-3.56996,-1.8346405119047617,-0.28704075000000007,1.0124206369047621,2.0260290833333334,2.7436220535714284,3.184755571428571,3.3885703035714285,3.400925267857143,3.264845452380952,3.015729744047619,2.6808627499999997,2.2812309404761906,1.833343470238095,1.3504515833333333,0.8430081369047616,0.3180506547619049,-0.22093293452380966,-0.7723168988095238,-1.3324478928571428,-1.8924443333333334,-2.436022630952381,-2.9385184226190475,-3.3765806845238093,-3.7284116190476193,-3.981656958333333,-4.1360530833333335,-4.20319718452381,-4.203069797619047,-4.158327654761905,-4.088978160714285,-4.010032601190477,-3.931486464285714,-3.8591018809523807,-3.795596672619048,-3.7417314761904765,-3.697418232142857,-3.662730797619048,-3.6384346726190473,-3.625708970238095,-3.6264715833333336,-3.6447200595238094,-3.6881795773809523,-3.76889718452381,-3.902382023809524,-4.10555286904762,-4.394467291666667,-4.782742386904762,-5.281117916666666,-5.897990309523809,-6.639994946428572,-7.5106683273809525,-8.506700273809523,-9.613022922619047,-10.798501851190474,-12.014076839285714,-13.19546186904762,-14.268419363095239,-15.179593458333335,-15.869096666666666,-16.296983363095237,-16.456474535714285,-16.349022452380954,-15.996826880952378,-15.43914049404762,-14.72815094642857,-13.920983029761905,-13.072727178571428,-12.230241738095238,-11.430013500000001,-10.687576291666666,-10.006444291666666,-9.408041255952382,-8.822573666666665,-8.255975148809524,-7.722344666666667,-7.248350904761904,-6.843299511904763,-6.5191490297619055,-6.249771249999999,-6.0546208988095245,-5.9736456250000005,-5.966561529761904,-6.03159724404762,-6.165247035714285,-6.359708744047619,-6.6089144523809535,-6.913569130952381,-7.229590541666667,-7.629453273809524,-7.984759130952381,-8.526919041666668,-9.04743119047619,-9.481501083333333,-9.70425024404762,-9.547244136904762,-8.89888161904762
L,Angle,Ankle,Y,Apparent Equinus,-5.911527153679653,-5.492355811688312,-5.184951839826839,-4.950913787878788,-4.737118852813852,-4.50245935064935,-4.233135725108226,-3.9403095887445896,-3.64630696969697,-3.3688653030303026,-3.113580584415584,-2.8770072619047613,-2.653429231601732,-2.4388651839826845,-2.23116091991342,-2.028520248917749,-1.8289537445887445,-1.6311926406926411,-1.435730714285715,-1.2447948701298703,-1.061098755411255,-0.8860596428571422,-0.7191872294372292,-0.5590637121212125,-0.40459173160173234,-0.2555635064935068,-0.11270034632034581,0.022568896103896383,0.14836854978355027,0.26239669913419905,0.3618814285714287,0.4438551948051956,0.5058974675324668,0.54651788961039,0.5648865151515151,0.5605331385281388,0.533302305194805,0.48338971861471924,0.41123889610389686,0.31770326839826796,0.2042778896103888,0.07284424242424152,-0.07475003246753302,-0.23667432900432883,-0.41084713203463236,-0.5949188744588748,-0.7864619913419911,-0.983167673160174,-1.1826871103896104,-1.3818220562770562,-1.5751330952380949,-1.7538407142857133,-1.905898181818182,-2.0174427705627704,-2.0748127705627692,-2.0665676515151516,-1.9853262337662343,-1.829153863636364,-1.6016807683982683,-1.311102835497836,-0.9702250216450211,-0.5988785064935065,-0.22737865800865784,0.10293109307359236,0.34571767316017377,0.46031061688311714,0.42009397186147174,0.21464127705627642,-0.150786341991342,-0.6544104112554112,-1.259139318181819,-1.9196061471861467,-2.592695443722944,-3.2468589285714287,-3.867016872294373,-4.452814296536797,-5.012587413419913,-5.557280984848484,-6.095176569264068,-6.6268739285714275,-7.142522067099566,-7.624551893939394,-8.054375844155844,-8.417999978354977,-8.708062900432902,-8.9232233008658,-9.066501309523808,-9.143558409090907,-9.160860822510823,-9.123976125541125,-9.03596514069264,-8.895943441558442,-8.698549805194805,-8.435438268398268,-8.098950411255409,-7.687100216450216,-7.20869761904762,-6.686642608225108,-6.157487435064936,-5.665747489177488,-5.253777586580086
L,Angle,Ankle,Y,Crouch Gait,-19.01261946235863,-18.422495634550632,-17.93753450811534,-17.57976976733143,-17.33424950876284,-17.181169990071655,-17.09824168997669,-17.064899288612622,-17.060066323491323,-17.060639101269103,-17.045344098894933,-16.99923322433739,-16.914346961495298,-16.789053734783735,-16.62685882025382,-16.43462196127946,-16.220711278166277,-15.993306498963998,-15.759008031598032,-15.521915683976516,-15.283637085383752,-15.044157788137788,-14.802641140680306,-14.55822013856514,-14.310774520417855,-14.060449293576793,-13.819511735301736,-13.58632695027195,-13.350553952343951,-13.141279125226625,-12.96033018604852,-12.813275533540534,-12.7040483678667,-12.636115251014418,-12.612591506518173,-12.636428723344558,-12.710789298756799,-12.839060211732711,-13.024213308080808,-13.267697514245015,-13.568342711516879,-13.92147746114996,-14.318435813476647,-14.746630299792798,-15.190371449106449,-15.632680988085989,-16.057902476042475,-16.453820327635327,-16.812505549943882,-17.130151539540705,-17.406142615039283,-17.64183330268497,-17.839265947293445,-17.99973445566779,-18.122215101225933,-18.20232870650954,-18.2326999646033,-18.20517150889234,-18.11371659630493,-17.95677939566606,-17.738415411378742,-17.468853892126393,-17.165157478848315,-16.851328959898126,-16.55695230963481,-16.314953545497715,-16.158847151860485,-16.11866377406544,-16.217756529612362,-16.473524020115686,-16.898017147112146,-17.492627279633947,-18.242845206984374,-19.120457458344124,-20.08856271907105,-21.10535645169645,-22.130351283993786,-23.134017808210306,-24.10507538310455,-25.0481066347233,-25.970305419364585,-26.866298477510142,-27.710283215919883,-28.46047169472503,-29.072178754640422,-29.506558493697657,-29.73426471639472,-29.738099552361216,-29.51465314275231,-29.073799652076318,-28.435734938919104,-27.62818627341794,-26.685278911767245,-25.64706852348269,-24.55781891155141,-23.462508812267977,-22.402251759043427,-21.409772164378833,-20.506529671933006,-19.70578188163688,-19.014189829491496
L,Angle,Ankle,Y,Jump Gait,-7.4677156388888895,-6.916353273809524,-6.425808404761904,-5.983037531746031,-5.604576531746032,-5.286208154761906,-5.008882698412698,-4.742143158730158,-4.509160876984127,-4.270867507936508,-4.0198384365079365,-3.7771092341269843,-3.521687055555556,-3.249539226190475,-2.968895992063492,-2.695472797619048,-2.4546918531746025,-2.2238863134920632,-2.0206800198412695,-1.835348031746032,-1.66492057936508,-1.5084898809523815,-1.3648600317460318,-1.2335680515873018,-1.114409388888889,-1.0078732619047617,-0.9088472142857145,-0.826797043650794,-0.7552705992063492,-0.686248869047619,-0.6451266706349218,-0.6302298174603175,-0.6254635158730155,-0.6339281547619043,-0.6617564087301577,-0.7093857777777772,-0.7758104444444444,-0.8544731626984122,-0.9478763769841271,-1.0577821230158726,-1.1755224087301592,-1.3135026507936511,-1.4682599722222214,-1.6293186428571431,-1.790783615079365,-1.967233297619048,-2.1544868968253965,-2.333660916666666,-2.49949467063492,-2.6480641071428557,-2.7699635515873,-2.8506646111111116,-2.8765531626984133,-2.8420606269841278,-2.7368599365079365,-2.545760087301587,-2.266154031746031,-1.9087445158730159,2.0635966666666667,-1.172726690476192,2.7552669523809525,2.9148233373015873,1.8924016626984124,0.9473437063492064,6.016152142857143,7.840956496031747,5.5810617619047616,2.9758091984126986,2.2571062698412705,0.915754257936508,0.8034639047619044,-4.670419313492063,-8.813979670634922,-9.013337464285714,-10.220794757936508,-11.202960480158731,-12.309325448412698,-13.418767884920635,-14.537230265873015,-15.597703468253968,-16.540082583333334,-17.329928170634922,-17.94865978968254,-18.42810036904762,-18.79086882142857,-19.01552643253968,-19.087911726190477,-19.031703301587303,-18.87595606746032,-18.620605035714284,-18.230221571428572,-17.65554778968254,-16.834142936507934,-15.770595742063492,-14.635683992063491,-13.475397003968254,-12.397786845238096,-11.45098015079365,-10.633855162698412,-9.943290365079365,-9.378461936507936
L,Angle,Ankle,Y,Normal,-19.66157330590062,-19.527840830227746,-19.14747724728261,-18.69567980810041,-18.187641184394412,-17.650997727225672,-17.12313684653209,-16.64311529127847,-16.229356017727742,-15.920445487836439,-15.526578410584886,-15.31728713768116,-14.476365627976191,-14.38351356534679,-14.926446680512424,-14.908021750517598,-14.914582161102485,-14.901139832556934,-15.047269653338509,-15.14153833165114,-15.154302273550723,-15.195907863612836,-15.241964330357144,-15.294969580357144,-15.385016010610766,-15.384775447075569,-15.184027611801241,-15.166410895445134,-15.171291027044514,-15.24711115916149,-15.288378579451345,-15.479236718038301,-15.647457039337473,-15.82813839311594,-16.008218795678054,-16.1918303744824,-16.36575105279503,-16.560324566640787,-16.675013467132505,-16.396584947334368,-16.108700317287784,-16.10760589686853,-16.21728671221532,-16.23277304425466,-16.21403089337474,-16.136696507634575,-16.00756139078675,-15.829702327122153,-15.61255679050207,-15.368441169901656,-14.948878958203933,-14.69579743103002,-14.460706566899585,-14.256839473343687,-14.094440918607662,-13.980270270703935,-13.916014980201863,-13.901322920419254,-13.924836894021738,-14.001015022256729,-14.077175917831262,-14.295405826216356,-14.972070246894411,-15.272016963509316,-15.678603670160456,-16.203525657349896,-16.812017917054867,-17.480363341614908,-18.16285259730849,-18.819628369047617,-19.41724495069876,-19.93556177148033,-20.367819411620083,-20.720268124353,-21.00434779968944,-21.24828041032609,-21.433571495988613,-21.73573868995859,-22.18825172800207,-21.826066899197723,-23.227560813535195,-23.41902433514493,-23.58419087836439,-23.732747349896478,-23.717455207298134,-23.910882303959628,-23.833787582427536,-23.769304748059007,-23.44936795678054,-23.030748832686335,-22.535487251164597,-21.997026285067285,-21.439517128881988,-20.886484826345757,-20.38711314078675,-19.955082623447204,-19.595735351966873,-19.301668102484474,-19.048629333721532,-18.82680540230331,-18.58684092805383
L,Angle,Ankle,Y,True Equinus,-8.980630648809523,-8.319746226190476,-7.856547255952381,-7.570103279761905,-7.405207857142858,-7.306194095238094,-7.232950720238095,-7.160785601190476,-7.077019553571429,-6.9770339761904765,-6.861314922619048,-6.734219125,-6.6023756309523804,-6.472278779761904,-6.348607744047619,-6.233766315476191,-6.128223041666666,-6.031253321428572,-5.941840636904762,-5.859646172619048,-5.7855952678571425,-5.72170800595238,-5.669463702380952,-5.632923595238096,-5.605869553571428,-5.587304339285715,-5.558949464285714,-5.534472077380953,-5.514583279761905,-5.504339886904762,-5.508928196428571,-5.530834285714286,-5.568507220238096,-5.616743857142858,-5.668198660714285,-5.715713351190477,-5.754713380952381,-5.784348845238095,-5.807138166666667,-5.8277197916666665,-5.851285523809524,-5.882223309523809,-5.923205321428572,-5.97473505952381,-6.0351670297619044,-6.101222273809523,-6.168691160714285,-6.233313261904762,-6.2915912857142855,-6.341309827380953,-6.381492488095238,-6.411770125,-6.431551505952382,-6.438861470238095,-6.429362089285714,-6.396160142857144,-6.33052125595238,-6.2234709880952375,-6.068379404761905,-5.864387595238095,-5.620325005952381,-5.358540077380952,-5.1172968630952385,-4.949377178571428,-4.9153181011904765,-5.071256470238096,-5.453543047619047,-6.065238071428571,-6.869918041666668,-7.796184488095239,-8.753450220238095,-9.655531797619048,-10.442517511904763,-11.09097105952381,-11.61190630952381,-12.037878267857144,-12.409825011904763,-12.774268875000002,-13.147285845238095,-13.531103255952381,-13.922387767857144,-14.299571190476192,-14.63397869642857,-14.904444107142858,-15.080417791666667,-15.133332000000001,-15.064263255952381,-14.871881148809523,-14.563160434523809,-14.151935494047619,-13.657463232142858,-13.094689553571428,-12.54319100595238,-11.918265660714285,-11.288489863095238,-10.513706833333334,-9.702922142857142,-8.857904892857142,-8.014515910714286,-7.2369744464285715,-6.589714196428571
